50	10	48	10	3	1	13	121	0.3048	17.9135	0.2716	42.8873	8	True	True
50	10	49	10	3	2	54	576	1.2195	181.7884	0.1081	31.9153	7	True	True
50	10	49	10	3	3	64	1254	1.4431	357.8330	0.2212	33.5251	7	True	True
50	10	48	10	3	4	15	356	0.3502	294.9563	0.2648	27.3352	5	True	True
50	10	50	10	3	5	51	4210	1.1782	6752.7644	0.0719	25.6288	6	True	True
50	10	43	10	4	1	21	321	1.2931	379.0806	0.3209	38.8846	8	True	True
50	10	47	10	4	2	43	1397	2.7329	1006.5748	0.0950	22.8064	7	True	True
50	10	43	10	4	3	40	514	0.8408	113.7106	0.1356	15.2250	9	True	True
50	10	46	10	4	4	13	412	0.3038	122.7755	0.1337	13.8930	8	True	True
50	10	45	10	4	5	12	1243	0.2769	109.1646	0.0209	34.9266	8	True	True
50	10	39	10	5	1	48	414	0.9039	65.8757	0.4217	14.1454	9	True	True
50	10	38	10	5	2	47	733	0.8581	128.3710	0.1877	14.0514	9	True	True
50	10	37	10	5	3	21	386	0.4057	19.8412	0.1385	29.1410	8	True	True
50	10	39	10	5	4	33	805	0.6262	80.2356	0.0582	14.3694	7	True	True
50	10	39	10	5	5	67	187	1.2580	18.3889	0.4430	16.4299	6	True	True
50	20	50	20	3	1	15	59	0.7164	473.4468	0.6665	33.2073	8	True	True
50	20	50	20	3	2	15	143	0.7179	307.4844	0.5651	62.1794	8	True	True
50	20	50	20	3	3	14	134	0.6723	1273.5889	0.5075	29.6238	8	True	True
50	20	50	20	3	4	16	86	0.7447	429.4023	0.6644	40.8337	8	True	True
50	20	50	20	3	5	26	172	1.1642	550.0594	0.5300	67.5409	7	True	True
50	20	50	20	4	1	20	137	0.9144	219.8181	0.6160	34.8014	10	True	True
50	20	50	20	4	2	38	177	1.6864	520.1024	0.5174	25.3276	9	True	True
50	20	50	20	4	3	23	320	1.0367	597.2196	0.5939	35.9462	10	True	True
50	20	49	20	4	4	48	174	2.0747	75.4797	0.6076	66.2813	10	True	True
50	20	49	20	4	5	96	266	4.2217	1468.5929	0.2460	15.0735	8	True	True
50	20	49	20	5	1	45	168	1.9374	1036.1162	0.5388	16.2477	12	True	True
50	20	50	20	5	2	62	324	2.7836	1538.2142	0.3395	16.9216	11	True	True
50	20	47	20	5	3	43	110	1.8200	228.5283	0.2579	16.5051	8	True	True
50	20	48	20	5	4	49	253	2.1657	131.3943	0.6654	38.2728	11	True	True
50	20	49	20	5	5	37	434	1.6626	255.8187	0.2782	24.3806	11	True	True
50	30	50	30	3	1	19	130	1.3452	1069.2724	0.6572	84.2368	7	True	True
50	30	50	30	3	2	20	85	1.3815	1318.6072	0.8664	62.5957	8	True	True
50	30	50	30	3	3	19	91	1.3079	3592.2294	0.8265	43.0532	8	True	True
50	30	50	30	3	4	16	91	1.0626	7937.7301	0.8427	50.9961	8	True	True
50	30	50	30	3	5	16	107	1.0564	21981.0663	0.6914	37.8073	9	True	True
